EmployeeID,EmployeeName,TaskAssigned,TaskCompleted,DeadlinesMet,DeadlinesMissed,number of EOM,EOM points (agg) ,EOY(points),Manager Score
1,abv,129,36,47,93,7,63,64,29
2,abv,399,96,30,303,10,759,61,27
3,abv,243,172,210,71,7,650,0,36
4,abv,355,328,40,27,10,1047,91,27
5,abv,31,20,19,11,2,632,17,22
6,abv,336,278,125,58,6,412,54,77
7,abv,104,71,37,33,6,48,95,65
8,abv,154,125,113,29,7,234,51,69
9,abv,219,99,94,120,2,1095,3,23
10,abv,45,5,34,40,5,832,96,25
11,abv,70,38,46,32,7,977,39,23
12,abv,395,188,82,207,10,522,29,56
13,abv,324,234,255,90,12,1139,6,42
14,abv,228,96,151,132,1,1186,45,90
15,abv,41,18,21,23,8,455,10,30
16,abv,82,82,36,0,12,348,63,66
17,abv,128,103,66,25,7,613,3,29
18,abv,147,88,62,59,4,626,18,20
19,abv,243,4,58,239,0,1024,67,14
20,abv,126,40,103,86,6,314,64,34
21,abv,69,29,55,40,3,794,55,58
22,abv,366,279,87,87,1,933,41,38
23,abv,262,17,12,245,10,78,58,36
24,abv,339,272,216,67,5,66,90,52
25,abv,255,88,174,167,12,307,28,37
26,abv,76,72,36,4,6,879,53,87
27,abv,391,373,191,18,0,68,57,30
28,abv,357,13,43,344,2,739,99,74
29,abv,391,159,257,232,8,1030,50,96
30,abv,188,129,89,59,5,9,3,3
31,abv,170,56,53,114,11,443,79,23
32,abv,201,145,188,56,8,175,39,95
33,abv,47,31,46,16,7,945,11,63
34,abv,16,11,4,5,8,765,25,88
35,abv,343,17,2,326,8,962,95,7
36,abv,339,91,263,248,8,966,27,65
37,abv,353,151,104,202,7,1070,8,76
38,abv,78,19,30,59,5,241,83,22
39,abv,131,96,12,35,9,958,80,14
40,abv,355,12,226,343,3,674,16,7
41,abv,91,40,24,51,11,42,20,2
42,abv,64,64,58,0,1,1042,46,73
43,abv,398,210,291,188,4,226,18,15
44,abv,199,70,95,129,2,1026,62,40
45,abv,226,48,134,178,6,409,73,65
46,abv,59,47,16,12,11,853,100,40
47,abv,273,64,73,209,9,982,57,78
48,abv,340,9,67,331,6,356,90,32
49,abv,63,56,39,7,7,1143,6,12
50,abv,389,277,236,112,1,294,85,87
51,abv,11,5,0,6,4,560,22,88
52,abv,358,253,215,105,4,754,21,71
53,abv,215,57,208,158,2,543,39,9
54,abv,354,38,319,316,7,949,45,95
55,abv,382,158,97,224,3,715,67,9
56,abv,164,18,163,146,4,678,99,13
57,abv,87,24,86,63,3,128,41,29
58,abv,192,107,167,85,9,769,79,45
59,abv,183,106,136,77,12,754,46,62
60,abv,15,4,11,11,8,1122,67,32
61,abv,43,43,5,0,12,921,76,61
62,abv,198,95,162,103,7,593,6,20
63,abv,4,0,0,4,10,1084,20,69
64,abv,5,5,5,0,1,899,86,39
65,abv,315,65,214,250,2,756,3,10
